Id,Name,Address1,City,PostalCode,Latitude,Longitude,StateCode,CountryCode,Distance,HideOnDirectory
4153876752,PRESIDIO WAY VETERINARY HOSPITAL,3619 CALIFORNIA ST,SAN FRANCISCO,94118,37.78612,-122.45375,CA,US,63.820995,False
4154220701,OCEAN BEACH VETERINARY CLINIC,3886 NORIEGA STREET,SAN FRANCISCO,94122,37.78612,-122.45375,CA,US,63.820995,False
2093538852,CERES VETERINARY CLINIC,3018 E WHITMORE AVE,CERES,95307,37.594494,-120.937996,CA,US,63.86978,False
2095381911,CERES VETERINARY CLINIC,3018 E WHITMORE AVE,CERES,95307,37.594467,-120.93797,CA,US,63.87206,False
4159485675,MOBILE VET,,SAUSALITO,94965,37.8651,-122.53098,CA,US,63.87271,False
4154978593,MOBILE VET,,SAUSALITO,94965,37.8651,-122.53098,CA,US,63.87271,False
7078004100,HERITGAE VET HOSPITAL,1425 W STEELE LANE,SANTA ROSA,95403,38.460285,-122.73186,CA,US,63.922417,False
7075760764,HERITAGE VETERINARY HOSPITAL,1425 W STEELE LN,SANTA ROSA,95403,38.460285,-122.73186,CA,US,63.922417,False
5306958500,MILBRADT VETERINARY HOSPITAL,3079 RIVIERA RD,GRIDLEY,95948,39.301937,-121.67074,CA,US,63.970036,False
3038706128,DR.DANIEL BUCY DVM,,SAN FRANCISCO,94110,37.748222,-122.415695,CA,US,64.01749,False
5857326247,JULIAN CASTANEDA,1779 HAYES ST,SAN FRANCISCO,94117,37.77383,-122.44558,CA,US,64.037056,False
5308633632,LINDA REZNICEK,16726 N. EXIT ROAD,PENN VALLEY,95946,39.275204,-121.24454,CA,US,64.04535,False
4152376102,VETTED PETCARE,113 RIPLEY ST,SAN FRANCISCO,94110,37.7444,-122.41277,CA,US,64.082886,False
5107968535,THORNTON VETERINARY MEDICAL,6625 THORNTON AVE,NEWARK,94560,37.53252,-122.03486,CA,US,64.14534,False
5304771706,ANIMAL SAVE SPAY NEUTER CLINIC,520 E MAIN ST,GRASS VALLEY,95945,39.222794,-121.05442,CA,US,64.14736,False
7075466355,NORTHTOWN GUARDIAN VET HOSPITAL,3501 INDUSTRIAL DR STE C,SANTA ROSA,95403,38.481457,-122.734505,CA,US,64.19841,False
4157513242,ARGUELLO PET HOSPITAL,530 ARGUELLO BLVD,SAN FRANCISCO,94118,37.780632,-122.45854,CA,US,64.26618,False
7075462287,CAT DOCTOR,1037 W COLLEGE AVE,SANTA ROSA,95401,38.44639,-122.740746,CA,US,64.33288,False
5304775683,FOR THE LOVE OF PETS VETERINARY HOSPITAL,561 IDAHO MARYLAND RD,GRASS VALLEY,95945,39.223255,-121.04539,CA,US,64.38225,False
7077992444,MOBILE VET,2070 W HEARN AVE,SANTA ROSA,95407,38.410378,-122.744484,CA,US,64.42305,False
5107519390,WARM SPRINGS PET HOSPITAL,45962 WARREN SPRINGS BLVD,FREMONT,94539,37.495064,-121.93238,CA,US,64.531425,False
5106561852,FREMONT ANIMAL HOSPITAL,45962 WARM SPRINGS BLVD,FREMONT,94539,37.495064,-121.93238,CA,US,64.531425,False
5306350525,SIERRA OAKS VETERINARY SERVICES,11713 BITNEY SPRINGS RD,GRASS VALLEY,95945,39.250298,-121.11344,CA,US,64.63837,False
4154845842,LOTUS VETERINARY HOUSE CALLS,825 MOULTRIE ST,SAN FRANCISCO,94110,37.7344,-122.41607,CA,US,64.69087,False
7075767999,FORGOTTEN FELINES OF SONOMA COUNTY,1814 EMPIRE IDUSTRIAL COURT UNIT F,SANTA ROSA,95403,38.469574,-122.74699,CA,US,64.79211,False
7074743345,COMPASSION WITHOUT BORDERS,1130 BUTLER AVENUE,SANTA ROSA,95407,38.39869,-122.7527,CA,US,64.852135,False
7075694186,COMPASSION WITHOUT BORDERS,1130 BUTLER AVE,SANTA ROSA,95407,38.398632,-122.752785,CA,US,64.85669,False
7074781115,MOBILE VET,915 WIKIUP DR,SANTA ROSA,95403,38.508373,-122.74436,CA,US,64.9436,False
7075489550,RELIEF VETERINARIAN,,SANTA ROSA,95403,38.479576,-122.75055,CA,US,65.04869,False
5302195537,MARINE MAMMAL CENTER,2000 BUNKER RD,SAUSALITO,94965,37.83526,-122.53125,CA,US,65.0653,False
7075450737,REDWOOD EQUINE PRACTICE,438 LARKFIELD CTR,SANTA ROSA,95403,38.50117,-122.749985,CA,US,65.1828,False
4156427200,SEVEN HILLS VETERINARY HOSPITAL,5264 DIAMOND HEIGHTS BLVD,SAN FRANCISCO,94131,37.74344,-122.439514,CA,US,65.19432,False
7075781228,LARKFIELD VETERINARY HOSPITAL,448 LARKFIELD CTR,SANTA ROSA,95403,38.50164,-122.75092,CA,US,65.23733,False
7075451622,VCA WESTSIDE VETERINARY CLINIC,900 FRESNO AVE,SANTA ROSA,95407,38.42522,-122.75921,CA,US,65.2538,False
4157538485,PARK ANIMAL HOSPITAL,1207 9TH AVE,SAN FRANCISCO,94122,37.76564,-122.466606,CA,US,65.27513,False
5304772287,BRUNSWICK VETERINARY CLINIC,10145 OLYMPIA PARK RD,GRASS VALLEY,95945,39.234818,-121.03791,CA,US,65.2756,False
4155660540,ANIMAL INTERNAL MEDICINE AND SPECIALITY SERVICES - AIMSF,1333 9TH AVE,SAN FRANCISCO,94122,37.76334,-122.46653,CA,US,65.37601,False
7073219745,MOBILE VET,1333 9TH AVE,SAN FRANCISCO,84122,37.76334,-122.46653,CA,US,65.37601,False
4155660530,ALL ANIMALS EMERGENCY HOSPITAL,1333 9TH AVENUE,SAN FRANCISCO,94122,37.76334,-122.46653,CA,US,65.37601,False
9702860413,FRIENDSHIP HOSPITAL FOR ANIMALS,1103 OAK PARK DR # 101,FORT COLLINS,80525,37.756836,-122.46051,CO,US,65.42483,False
9702061868,FRIENDSHIP HOSPITAL-ANIMALS,1103 OAK PARK DR # 101,FORT COLLINS,80525,37.756786,-122.46047,CO,US,65.42549,False
3104289558,SMITH VETERINARY SERVICES,1032 IRVING ST #516,SAN FRANCISCO,94122,37.764126,-122.46917,CA,US,65.44916,False
5303177381,MOBILE VET,PO BOX 1898,EL DORADO,95619,38.742638,-120.43576,CA,US,65.46189,False
4156640191,IRVING PET HOSPITAL,1434 IRVING ST,SAN FRANCISCO,94122,37.763985,-122.47345,CA,US,65.632645,False
4152339326,IRVING PET HOSPITAL,1434 IRVING ST,SAN FRANCISCO,94122,37.763973,-122.47346,CA,US,65.63366,False
7074088186,GOLD COAST EQUINE,3882 LLANO RD,SANTA ROSA,95407,38.378902,-122.76738,CA,US,65.64415,False
7075738252,WIKIUP VETERINARY HOSPITAL,130 WIKIUP DR,SANTA ROSA,95403,38.507317,-122.75817,CA,US,65.67487,False
4154184550,SAN FRANCISCO VET SPECIALISTS,32 ULLOA ST,SAN FRANCISCO,94127,37.74522,-122.45443,CA,US,65.71271,False
5302735303,NEVADA COUNTY VETERINARY HOSP,2322 NEVADA CITY HWY,GRASS VALLEY,95945,39.241768,-121.037285,CA,US,65.72403,False
5302739123,SIRIUS CANINE WELLNESS,12444 NEVADA CITY HWY,GRASS VALLEY,95945,39.2436,-121.035736,CA,US,65.873695,False
8889912709,VET PRONTO,1242 22ND AVE,SAN FRANCISCO,94122,37.76447,-122.48018,CA,US,65.88993,False
7075739411,TONIA FISHER DVM,1370 FULTON RD,SANTA ROSA,95401,38.451546,-122.76927,CA,US,65.89657,False
7075795900,VCA PETCARE WEST VETERINARY HOSPITAL,1370 FULTON RD,SANTA ROSA,95401,38.451546,-122.76927,CA,US,65.896675,False
7077951701,KERR EQUINE VETERINARY SERVICE,4800 ROBLAR RD,PETALUMA,94952,38.322372,-122.77037,CA,US,65.95367,False
4157523300,BALBOA PET HOSPITAL,3329 BALBOA ST,SAN FRANCISCO,94121,37.775665,-122.49464,CA,US,65.99662,False
2097954471,ARNOLD PET CLINIC,PO BOX 6140,ARNOLD,95223,38.25782,-120.345955,CA,US,66.107315,False
3073583231,SMYLIE ANIMAL CLINIC,PO BOX 125,DOUGLAS,82633,39.329792,-121.39918,WY,US,66.12923,False
7075461277,DEVOTION ANIMAL HOSPITAL,4382 OCCIDENTAL RD,SANTA ROSA,95401,38.42388,-122.775764,CA,US,66.1454,False
7076486262,CIRCLE OF LIFE VETERINARY HOUSECALLS OF SONOMA COUNTY,6484 ORCHARD STATION RD,SEBASTOPOL,95472,38.332256,-122.774796,CA,US,66.15076,False
4155538001,ANNA DE VINCENZI,,SAN FRANCISCO,94122,37.760277,-122.48203,CA,US,66.15506,False
7075447714,MOBILE VET,2766 GUERNEVILLE RD,SANTA ROSA,95402,38.44965,-122.77918,CA,US,66.423035,False
4156407884,MOBILE VET,,BRISBANE,94005,37.687733,-122.404015,CA,US,66.509544,False
4156249198,KEELY COMMINS,236 WEST PORTAL AVE #485,SAN FRANCISCO,94127,37.73869,-122.46867,CA,US,66.59246,False
4155865327,OCEAN AVE VETERINARY HOSPITAL,1001 OCEAN AVE,SAN FRANCISCO,94112,37.72305,-122.4533,CA,US,66.70579,False
4153475988,OCEAN AVENUE VETERINARY CLINIC,1001 OCEAN AVE,SAN FRANCISCO,94112,37.72306,-122.453316,CA,US,66.70579,False
4154056623,PETS UNLIMITED,10 VISTATION AVE,BRISBANE,94005,37.680767,-122.39997,CA,US,66.70649,False
4157425961,HEALTHY PETS VETERINARY HOSPITAL,373 WEST PORTAL AVE,SAN FRANCISCO,94127,37.73688,-122.469955,CA,US,66.72824,False
7077924335,CANYON LARGE ANIMAL CLINIC,5675 ROBLAR RD,PETALUMA,94952,38.324913,-122.78593,CA,US,66.78351,False
4159634189,BAY AREA VETERINARY HOUSECALL ASSOCIATES,491 27TH AVE,SAN FRANCISCO,94121,37.76264,-122.50085,CA,US,66.83314,False
2098744482,WATERFORD PET HOSPITAL,12130 YOSEMITE BLVD,WATERFORD,95386,37.63752,-120.76811,CA,US,66.871895,False
4156815553,ESPECIALLY CATS VETERINARY,1339 TARAVAL ST,SAN FRANCISCO,94116,37.742645,-122.48068,CA,US,66.89987,False
2095249191,SWEET RIVER EQUINE CLINIC,PO BOX 195,WATERFORD,95386,37.64132,-120.76048,CA,US,66.93763,False
4154889791,SAN GERONIMO VALLEY VETERINARY CLINIC,7110 SIR FRANCIS DRAKE BLVD,LAGUNITAS,94938,38.01412,-122.69689,CA,US,66.950584,False
4153330813,ANIMAL FARM PET HOSPITAL,5601 MISSION ST,SAN FRANCISCO,94112,37.71117,-122.446396,CA,US,66.99776,False
2098928387,PATTERSON VETERINARY HOSPITAL,24 S 3RD ST,PATTERSON,95363,37.47084,-121.12944,CA,US,66.99893,False
2093525737,COLUMBIA VETERINARY SERVICE,PO BOX 1223,COLUMBIA,9310,38.036312,-120.401306,CA,US,67.01695,False
4082627190,ANIMAL MEDICAL CLINIC,1405 N MILPITAS BLVD,MILPITAS,95035,37.450764,-121.91057,CA,US,67.08925,False
2098957387,APRICOT VETERINARY CLINIC,1045 SPERRY AVE STE G,PATTERSON,95363,37.46542,-121.14313,CA,US,67.09723,False
7075281448,LAGUNA VETERINARY HOSPITAL,5341 SEBASTOPOL RD,SANTA ROSA,95407,38.411503,-122.79601,CA,US,67.21374,False
7072843499,HUMANE SOCIETY OF SONOMA COUNTY,5345 HWY 12,SANTA ROSA,95407,38.413506,-122.79629,CA,US,67.23237,False
7076954772,MOBILE VET,119 LONEOAK LANE,SEBASTOPOL,95472,38.36373,-122.796524,CA,US,67.239494,False
4155664359,BAY AREA BIRD HOSPITAL,2145 TARAVAL ST,SAN FRANCISCO,94116,37.74231,-122.4893,CA,US,67.26897,False
4156814313,AVENUES PET HOSPITAL,2221 TARAVAL ST,SAN FRANCISCO,94116,37.742294,-122.49007,CA,US,67.30097,False
4157532884,SUNSET VETERINARY HOSPITAL,3741 NORIEGA ST,SAN FRANCISCO,94122,37.752827,-122.503914,CA,US,67.39853,False
5302653722,FOUR PAWS,521 SERALS AVE STE A,NEVADA CITY,95959,39.261562,-121.01606,CA,US,67.44692,False
6505881151,GUS C GUERRO DVM,SKYLINE BLVD & W SAN BRUNO AVE,SAN BRUNO,94066,37.640938,-120.74572,CA,US,67.48011,False
7078383031,WINDSOR ANIMAL HOSPITAL,6422 OLD REDWOOD HWY,SANTA ROSA,95403,38.535046,-122.78746,CA,US,67.509674,False
4083479969,HOUSECALL VET,5858 SIERRA RD,SAN JOSE,95132,37.419025,-121.78123,CA,US,67.55964,False
7078249112,DONALD E MIELKE DVM,6350 POND HOLLOW,SEBASTOPOL,95472,38.36632,-122.803406,CA,US,67.6079,False
4153854075,DR PARK,2793 35TH AVE,SAN FRANCISCO,94116,37.73516,-122.49266,CA,US,67.73273,False
4158689090,LOVING & KINDNESS VET CLINIC,PO BOX 886,STINSON BEACH,94970,37.899254,-122.64289,CA,US,67.80637,False
4157178642,ROBERT ERTEMAN DVM,PO BOX 772,STINSON BEACH,94970,37.900482,-122.644424,CA,US,67.83719,False
6503770822,ANIMAL COVE PET HOSPITAL,1940 BEACH PARK BLVD,FOSTER CITY,94404,37.570957,-122.26381,CA,US,67.94699,False
5304772384,WEST COAST EQUINE SPORTS THERAPY,19600 KNEEBONE CT,NEVADA CITY,95959,39.27344,-121.022064,CA,US,68.05075,False
4089466888,BAYVIEW EQUINE CLINIC,PO BOX 360570,MILPITAS,95036,37.432335,-121.899574,CA,US,68.142685,False
3609212771,MOBILE VET,1288 E HILLSDALE BLVD A,FOSTER CITY,94404,37.568474,-122.26589,CA,US,68.15332,False
2099840232,JAMESTOWN VETERINARY HOSPITAL,9915 VICTORIA WAY,JAMESTOWN,95327,37.943157,-120.43042,CA,US,68.17605,False
7078233250,ANIMAL HOSPITAL OF SEBASTOPOL,1010 GRAVENSTEIN AVE,SEBASTOPOL,95472,38.38964,-122.8162,CA,US,68.28599,False
7078379745,CONDE VETERINARY-HOSPITAL,8063 CONDE LN,WINDSOR,95492,38.537964,-122.80231,CA,US,68.333244,False
4087198554,TAMA VETERINARY HOSPITAL,4 N. ABLE STREET,MILPITAS,95035,37.430885,-121.90887,CA,US,68.37991,False
7075453909,EMPIRE EQUINE,2318 OLIVET LN,SANT ROSA,95401,38.479683,-122.81257,CA,US,68.38857,False
7078235337,ANIMAL KINGDOM VETERINARY HOSP,6742 SEBASTOPOL AVE,SEBASTOPOL,95472,38.402992,-122.81972,CA,US,68.48488,False
4082627200,CALAVERAS VETERINARY CLINIC,140 W CALAVERAS BLVD,MILPITAS,95035,37.428562,-121.909134,CA,US,68.538315,False
2095323994,SONORA VETERINARY GROUP INC,21151 OLD SONORA COLUMBIA RD,SONORA,95370,38.005836,-120.38632,CA,US,68.55747,False
7072920999,FRANK MONGINI MOBILE VET,10133 VALLEY FORD ROAD,PETALUMA,94952,38.296986,-122.816154,CA,US,68.56725,False
6509921100,ST FRANCIS SQUARE VETERINARY,2179 JUNIPERO SERRA BLVD,DALY CITY,94014,37.69812,-122.47044,CA,US,68.57079,False
6509948670,ST FRANCIS VETERINARY HOSPITAL,2179 JUNIPERO SERRA BLVD,DALY CITY,94014,37.69812,-122.47044,CA,US,68.57079,False
7074332088,MOBILE VETERINARIAN,PO BOX 684,WINDSOR,95492,38.548058,-122.80501,CA,US,68.58724,False
7078378101,WINDSOR OAKS VETERINARY CLINIC,8888 LAKEWOOD DR,WINDSOR,95492,38.549393,-122.80473,CA,US,68.587685,False
4154137363,BLUEPEARL PET HOSPITAL - DALY CITY,2201 JUNIPERO SERRA BLVD STE C,DALY CITY,94014,37.69713,-122.470215,CA,US,68.60911,False
4082622133,HUMANE SOCIETY,901 AMES AVE,MILPITAS,95035,37.42151,-121.887054,CA,US,68.67965,False
4089461970,BANFIELD PET HOSPITAL-MILPITAS,175 RANCH DRIV,MILPITAS,95035,37.429245,-121.92236,CA,US,68.69932,False
4082633990,PARKTOWN VETERINARY CLINIC,1393 S PARK VICTORIA DR,MILPITAS,95035,37.416622,-121.87553,CA,US,68.84349,False
4152549717,MOBILE VET (IVA),PO BOX 4044,FOSTER CITY,94404,37.558548,-122.27108,CA,US,68.87988,False
6508736880,SPRUCE AVENUE PET HOSPITAL,135 S SPRUCE AVE,S SAN FRAN,94080,37.649975,-122.41782,CA,US,68.92857,False
7078375029,WINE COUNTRY VET HOSPITAL,9240 OLD REDWOOD HWY STE 104,WINDSOR,95492,38.54862,-122.81162,CA,US,68.9461,False
6509911761,FATIMA RESTANI VETERINARY HOSPITAL,1570 BRYANT ST,DALY CITY,94015,37.688496,-122.473495,CA,US,69.15204,False
6507561753,COLMA ANIMAL HOSPITAL,1232 EL CAMINO REAL,COLMA,94014,37.675053,-122.45703,CA,US,69.161804,False
6507550969,COLMA ANIMAL HOSPITAL,1232 EL CAMINO REAL,COLMA,94014,37.67501,-122.45701,CA,US,69.16315,False
6503408200,PENINSULA HUMANE SOCIETY,12 AIRPORT BLVD,SAN MATEO,94401,37.587383,-122.331116,CA,US,69.18871,False
4155333096,ELIZABETH CARBONE DVM,,SAN FRANCISCO,94080,37.652367,-122.43054,CA,US,69.28144,False
6507611401,THE KIND VETS,,SAN FRANCISCO,94080,37.652367,-122.43054,CA,US,69.28144,False
2096782181,MOBILE VET,4228 NORTH KILROY RD,TURLOCK,95382,37.53305,-120.87547,CA,US,69.282845,False
7078231491,VETERINARY HEALING ARTS CENTER,971 PLEASANT HILL RD,SEBASTOPOL,95472,38.38831,-122.8354,CA,US,69.32597,False
6504177243,SAGE CENTER FOR VETERINARY CARE,934 CHARTER ST,REDWOOD CITY,94063,37.576805,-122.32136,CA,US,69.45023,False
6506968196,VETERINARY SURGICAL ASSN,251 N AMPHLETT BLVD,SAN MATEO,94401,37.576805,-122.32136,CA,US,69.45023,False
6503427022,VCA BAYSHORE ANIMAL HOSPITAL,233 N AMPHLETT BLVD,SAN MATEO,94401,37.57659,-122.32114,CA,US,69.45463,False
6503482575,NORTH PENINSULA VET EMERGENCY CLINIC,227 N AMPHLETT BLVD,SAN MATEO,94401,37.57647,-122.321,CA,US,69.457,False
2096698600,TAYLOR VETERINARY HOSPITAL,1231 W TAYLOR RD,TURLOCK,95382,37.537056,-120.861305,CA,US,69.465836,False
4082622325,MILPITAS ANIMAL HOSPITAL,1316 S MAIN ST,MILPITAS,95035,37.411846,-121.90165,CA,US,69.53605,False
6502243572,DR.LINDA JANOWITZ DVM,,SAN MATEO,94401,37.57315,-122.32051,CA,US,69.62512,False
7078237614,ANALY VETERINARY HOSPITAL,900 GRAVENSTEIN HWY N,SEBASTOPOL,95472,38.409702,-122.84117,CA,US,69.65503,False
4089296767,PIEDMONT HILLS ANIMAL HOSPITAL,1265 PIEDMONT RD,SAN JOSE,95132,37.39881,-121.84688,CA,US,69.662254,False
4089568061,ADVANCED VETERINARY MEDICAL CENTER,800 EAST CAPITAL AVE,MILPITAS,95035,37.406998,-121.888596,CA,US,69.669586,False
6505835039,SAN BRUNO PET HOSPITAL,1111 EL CAMINO REAL,SAN BRUNO,94066,37.635773,-122.421196,CA,US,69.77739,False
7078231829,SANDRA NELSON VETERINARY CARE,955 DANIEL ST,SEBASTAPOL,95472,38.408855,-122.843506,CA,US,69.78029,False
6509526454,MASSON VETERINARY HOSPITAL,805 MASSON AVE,SAN BRUNO,94066,37.63015,-122.41385,CA,US,69.79688,False
6503488022,PENINSULA AVENUE VETERINARY CLINIC,440 PENINSULA AVE,SAN MATEO,94401,37.579052,-122.33609,CA,US,69.81134,False
5306929552,COUNTRY CORNER VET HOSPITAL,9210 MARYSVILLE RD,OREGON HOUSE,95962,39.363724,-121.25053,CA,US,69.88863,False
6507584915,BANFIELD - DALY CITY,315 GELLERT BLVD,DALY CITY,94015,37.66738,-122.46672,CA,US,69.911354,False
6505837800,PET WORLD,478 SAN MATEO AVE,SAN BRUNO,94066,37.623894,-122.410934,CA,US,70.01428,False
4158595676,CITY PET HOSPITAL,170 SKYLINE PLAZA,DALY CITY,94015,37.68158,-122.48748,CA,US,70.03398,False
6507564877,SKYLINE PET HOSPITAL,1570 BRYANT ST,DALY CITY,94015,37.68179,-122.48808,CA,US,70.04789,False
7078436894,KIRSTIN JORGENSON,1176 LIMERICK LANE,HEALDSBURG,95448,38.58491,-122.82398,CA,US,70.05087,False
6503427282,ARAGON VETERINARY CLINIC,819 S B ST,SAN MATEO,94401,37.56197,-122.31801,CA,US,70.1665,False
2095327387,SIERRA VETERINARY CARE,708 MONO WAY,SONORA,95370,37.975163,-120.370674,CA,US,70.17593,False
2094996455,MOBILE VET,5213 S GRATTON RD,DENAIR,95316,37.561703,-120.792595,CA,US,70.188286,False
7074843797,MOBILE VET,,SEBASTIPOL,95472,38.40186,-122.85168,CA,US,70.21421,False
7079872000,MIDDLETOWN ANIMAL HOSPITAL,21503 HIGHWAY 29,MIDDLETOWN,95461,38.83346,-122.72096,CA,US,70.28453,False
6503678520,PENINSULA MOBILE VET,570 EL CAMINO REAL STE 150 # 451,REDWOOD CITY,94063,37.57142,-122.337975,CA,US,70.29402,False
6503445711,CAMINO REAL PET CLINIC,1317 BAYSWATER AVE,BURLINGAME,94010,37.575348,-122.344765,CA,US,70.30303,False
8564610800,HERITAGE VETERINARY HOSPITAL,4000 ROUTE 130 # 1,DELRAN,08075,37.383793,-121.81534,NJ,US,70.3066,False
7853173813,MOBILE VET,1512 BARROILHET AVE,BURLINGAME,94010,37.573975,-122.34295,CA,US,70.31814,False
6505831500,MILLBRAE PET HOSPITAL,128 PARK PL,MILLBRAE,94030,37.61335,-122.40576,CA,US,70.37639,False
6505881195,WESTBOROUGH PET HOSPITAL,45 CHESTNUT AVE,SOUTH SAN FRANCISCO,94080,37.645256,-122.451485,CA,US,70.42534,False
7079949100,CLEARLAKE VETERINARY CLINIC,3424 EMERSON ST,CLEARLAKE,95422,38.962864,-122.62842,CA,US,70.495,False
6508735817,VET ON WHEELS,2212 DERRY WAY,S SAN FRANCISCO,94080,37.640038,-122.4469,CA,US,70.515,False
6506977234,BURLINGAME FAMILY PET HOSPITAL,1808 MAGNOLIA AVE,BURLINGAME,94010,37.59389,-122.38465,CA,US,70.658264,False
6507385937,BANFIELD - PACIFICA,721 HICKEY BLVD,PACIFICA,94044,37.66071,-122.47868,CA,US,70.69998,False
6503451655,VCA SAN MATEO ANIMAL HOSPITAL,2320 PALM AVE,SAN MATEO,94403,37.545433,-122.3056,CA,US,70.700775,False
7602302249,COASTAL ANIMAL HOSPITAL,2584 EL CAMINO STE A1,CARLSBAD,92008,37.543865,-122.30533,CA,US,70.780846,False
7079951138,ANIMAL HOSPITAL OF LAKE COUNTY,14360 LAKESHORE DR,CLEARLAKE,95422,38.954144,-122.64335,CA,US,70.82198,False
2095325300,ALPINE ANIMAL HOSPITAL,13299 MONO WAY,SONORA,,37.97527,-120.35462,CA,US,70.97318,False
6505770115,BANFIELD PET HOSPITAL-SAN MATEO,3520 S EL CAMINO REAL,SAN MATEO,94403,37.535408,-122.296776,CA,US,70.9939,False
2096340023,MONTE VISTA SMALL ANIMAL HOSPITAL,901 E MONTE VISTA AVE,TURLOCK,95382,37.52222,-120.83849,CA,US,71.00573,False
6505710377,SOUTH HILLSDALE ANIMAL HOSPITAL,15 37TH AVE,SAN MATEO,94403,37.533955,-122.294975,CA,US,71.02113,False
6505229838,WISE AND WONDERFUL VETERINARY HOUSE CALLS,521 MARINE VIEW AVE STE J,BELMONT,94002,37.525684,-122.28045,CA,US,71.05091,False
6504587302,MOBILE PAWS VETERINARY SERVICES,7 W 41ST AVE STE 428,SAN MATEO,94403,37.53057,-122.29054,CA,US,71.077995,False
6502609943,KELLY WALTON DVM,3035 KENT RIDGE DR,SAN JOSE,95133,37.376034,-121.838005,CA,US,71.08956,False
6505884291,PET HOUSE CALLS,2570 LEXINGTON WAY,SAN BRUNO,94066,37.620808,-122.43627,CA,US,71.09744,False
6505933161,BELMONT PET HOSPITAL,539 HARBOR BLVD,BELMONT,94002,37.518787,-122.26947,CA,US,71.11939,False
4156631533,POINT REYES ANIMAL HOSPITAL,11030 HIGHWAY 1,POINT REYES STA,94956,38.06506,-122.804596,CA,US,71.221535,False
6505989099,SOUND SOLUTIONS VETERINARY SVC,12 LAUREL CT,BELMONT,94002,37.52199,-122.28082,CA,US,71.274796,False
6505921736,DR HAARS,961 MONTGOMERY ST,SAN CARLOS,,37.508923,-122.256256,CA,US,71.3043,False
6504212269,PETS IN NEED CLINIC,871 5TH ST,REDWOOD CITY,94063,37.4812,-122.19915,CA,US,71.35234,False
6508020213,BANFIELD - SAN CARLOS,1225 INDUSTRIAL RD,SAN CARLOS,94070,37.502075,-122.24458,CA,US,71.36851,False
6502075445,MOBILE VET,1225 INDUSTRIAL RD,SAN CARLOS,94170,37.502075,-122.24458,CA,US,71.36851,False
4086270018,RANCHO VETERINARY SERVICES,10050 MACHABO LN,SAN JOSE,95127,37.366043,-121.80495,CA,US,71.39816,False
4084536401,BANFIELD - SAN JOSE BROKAW,1098 E BROKAW RD UNIT 50,SAN JOSE,95131,37.38274,-121.89703,CA,US,71.40836,False
6506781550,MOBILE VET,,SAN MATEO,94402,37.546272,-122.32993,CA,US,71.428055,False
4159991530,NPVEC,1802 HILLMAN AVE,BELMONT,94002,37.52549,-122.29384,CA,US,71.47027,False
6508671469,MOBILE VET,550 30TH AVE,SAN MATEO,94403,37.535347,-122.31266,CA,US,71.49332,False
7078872261,VCA FORESTVILLE ANIMAL HOSPITAL,5033 GRAVENSTEIN HWY N,SEBASTOPOL,95472,38.458023,-122.873215,CA,US,71.53807,False
6506317400,VCA HOLLY STREET ANIMAL HOSPITAL,501 LAUREL STREET,SAN CARLOS,94070,37.507847,-122.26233,CA,US,71.54492,False
6505919489,COMPANION ANIMAL HOSPITAL,501 LAUREL ST,SAN CARLOS,94070,37.50785,-122.26237,CA,US,71.545555,False
6505915718,VCA SAN CARLOS ANIMAL HOSPITAL,718 EL CAMINO REAL,SAN CARLOS,94070,37.505356,-122.258545,CA,US,71.57962,False
2092160322,TURLOCK SPAY AND NEUTER CLINIC,351 N WALNUT RD STE 15,TURLOCK,95380,37.49493,-120.87307,CA,US,71.595436,False
6503681365,MONICA THOMPSON,1683 BROADWAT STREET,REDWOOD CITY,94063,37.486736,-122.22055,CA,US,71.60213,False
6503699096,WHIPPLE AVENUE PET HOSPITAL,635 WHIPPLE AVE,REDWOOD CITY,94063,37.49317,-122.23528,CA,US,71.63009,False
6508675722,MOBILE VET,1517 FOLGER DR,BELMONT,94002,37.519318,-122.28822,CA,US,71.65287,False
6503212966,VETERINARY DERMATOLOGY SVC,987 LAUREL ST,SAN CARLOS,94070,37.50164,-122.25497,CA,US,71.693275,False
6506109501,ANIMAL DENTAL CLINIC,987 LAUREL ST,SAN CARLOS,94070,37.50164,-122.25497,CA,US,71.693275,False
6509956760,MOBILE VET,256 FIR ST,SAN CARLOS,94070,37.508408,-122.2685,CA,US,71.69371,False
5302659341,ANIMAL BEHAVIOR CLINIC,15353 N BLOOMFIELD RD,NEVADA CITY,95959,39.317493,-120.9821,CA,US,71.71673,False
4082542525,AKAL-ANIMAL CLINIC,1710 BERRYESSA RD # 106,SAN JOSE,95133,37.37286,-121.87308,CA,US,71.74141,False
6504965933,PALO ALTO HUMANE SOCIETY VET CLINIC,3281 EAST BAYSHORE RD,PALO ALTO,94303,37.437866,-122.10977,CA,US,71.796364,False
5616264813,BLUFFS ANIMAL HOSPITAL,13700 US HIGHWAY 1 # 106,JUNO BEACH,33408,38.092377,-122.82678,FL,US,71.81094,False
4082721330,VCA CROCKER ANIMAL HOSPITAL,475 N JACKSON AVE,SAN JOSE,95133,37.36754,-121.85307,CA,US,71.843925,False
6503656826,PENINSULA ANIMAL DERMATOLOGY,1620 SAN CARLOS AVE,SAN CARLOS,94070,37.503624,-122.26555,CA,US,71.88556,False
